,name,id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,total_points,in_dreamteam,fixture,team,position,price,team_a,team_h,team_a_score,team_h_score,was_home,opponent,gameweek
521,Wes Foderingham,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,GK,42,West Ham,Ipswich,3,1,False,Ipswich,38
522,Danny Ings,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,FWD,48,West Ham,Ipswich,3,1,False,Ipswich,38
523,Max Kilman,524,90,0,0,0,1,0,0,0,1,0,0,0,6,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,0.79,0,0,0,0,0,0,0,1,False,373,West Ham,DEF,43,West Ham,Ipswich,3,1,False,Ipswich,38
524,Mohammed Kudus,525,17,1,0,0,0,0,0,0,0,0,0,1,27,36.4,1.0,17.0,5.4,0,0.08,0.01,0.09,0.32,0,0,0,0,0,0,0,7,False,373,West Ham,MID,62,West Ham,Ipswich,3,1,False,Ipswich,38
525,Luis Guilherme Lira dos Santos,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,MID,46,West Ham,Ipswich,3,1,False,Ipswich,38
526,Lucas Tolentino Coelho de Lima,527,10,0,0,0,0,0,0,0,0,0,0,0,4,1.8,1.2,0.0,0.3,0,0.00,0.00,0.00,0.32,0,0,0,0,0,0,0,1,False,373,West Ham,MID,57,West Ham,Ipswich,3,1,False,Ipswich,38
527,Konstantinos Mavropanos,528,90,0,0,0,1,0,0,0,0,0,0,0,21,32.0,0.8,0.0,3.3,1,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,2,False,373,West Ham,DEF,43,West Ham,Ipswich,3,1,False,Ipswich,38
528,Nayef Aguerd,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,DEF,44,West Ham,Ipswich,3,1,False,Ipswich,38
529,Tomáš Souček,530,90,0,0,0,1,0,0,0,0,0,0,0,14,14.2,5.6,17.0,3.7,1,0.08,0.02,0.10,0.79,0,0,0,0,0,0,0,2,False,373,West Ham,MID,48,West Ham,Ipswich,3,1,False,Ipswich,38
530,James Ward-Prowse,531,79,1,0,0,1,0,0,0,0,0,0,2,37,45.4,30.3,24.0,10.0,1,0.49,0.22,0.71,0.48,0,0,0,0,0,0,0,9,False,373,West Ham,MID,61,West Ham,Ipswich,3,1,False,Ipswich,38
531,Kurt Zouma,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,DEF,44,West Ham,Ipswich,3,1,False,Ipswich,38
532,Rayan Aït-Nouri,533,64,0,0,0,1,0,0,0,0,0,0,0,11,18.4,40.0,25.0,8.3,1,0.05,0.13,0.18,1.21,0,0,0,0,0,0,0,2,False,380,Wolverhampton,DEF,51,Brentford,Wolverhampton,1,1,True,Brentford,38
533,Boubacar Traoré,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,48,Brentford,Wolverhampton,1,1,True,Brentford,38
534,Jean-Ricner Bellegarde,535,3,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.5,0.0,0.1,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,1,False,380,Wolverhampton,MID,49,Brentford,Wolverhampton,1,1,True,Brentford,38
535,Daniel Bentley,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,GK,39,Brentford,Wolverhampton,1,1,True,Brentford,38
536,Francisco Jorge Tomás Oliveira,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,45,Brentford,Wolverhampton,1,1,True,Brentford,38
537,Tawanda Chirewa,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,45,Brentford,Wolverhampton,1,1,True,Brentford,38
538,Leon Chiwome,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,FWD,44,Brentford,Wolverhampton,1,1,True,Brentford,38
539,Luke Cundle,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,45,Brentford,Wolverhampton,1,1,True,Brentford,38
540,Matheus Santos Carneiro Da Cunha,541,90,0,0,0,1,0,0,0,0,0,0,0,8,13.8,17.7,59.0,9.1,1,0.38,0.08,0.46,1.43,0,0,0,0,0,0,0,2,False,380,Wolverhampton,FWD,70,Brentford,Wolverhampton,1,1,True,Brentford,38
541,Craig Dawson,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,DEF,42,Brentford,Wolverhampton,1,1,True,Brentford,38
542,Matt Doherty,543,86,0,0,0,1,0,0,0,0,0,0,0,14,19.4,11.5,0.0,3.1,1,0.00,0.01,0.01,1.29,0,0,0,0,0,0,0,2,False,380,Wolverhampton,DEF,43,Brentford,Wolverhampton,1,1,True,Brentford,38
543,Tommy Doyle,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,47,Brentford,Wolverhampton,1,1,True,Brentford,38
544,Fábio Silva,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,FWD,50,Brentford,Wolverhampton,1,1,True,Brentford,38
545,Nathan Fraser,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,FWD,45,Brentford,Wolverhampton,1,1,True,Brentford,38
546,Enso González,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,44,Brentford,Wolverhampton,1,1,True,Brentford,38
547,Gonçalo Manuel Ganchinho Guedes,548,64,0,0,0,1,0,0,0,0,0,0,0,5,7.8,38.1,16.0,6.2,1,0.33,0.16,0.49,1.21,0,0,0,0,0,0,0,2,False,380,Wolverhampton,MID,53,Brentford,Wolverhampton,1,1,True,Brentford,38
548,Hugo Bueno López,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,DEF,45,Brentford,Wolverhampton,1,1,True,Brentford,38
549,Hwang Hee-chan,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,61,Brentford,Wolverhampton,1,1,True,Brentford,38
550,Joe Hodge,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,45,Brentford,Wolverhampton,1,1,True,Brentford,38
551,Ki-Jana Hoever,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,DEF,40,Brentford,Wolverhampton,1,1,True,Brentford,38
552,João Victor Gomes da Silva,553,90,0,0,0,1,0,0,0,1,0,0,0,25,22.8,15.3,10.0,4.8,1,0.17,0.07,0.24,1.43,0,0,0,0,0,0,0,1,False,380,Wolverhampton,MID,49,Brentford,Wolverhampton,1,1,True,Brentford,38
553,José Malheiro de Sá,554,90,0,0,0,1,0,0,0,0,0,6,0,22,47.8,10.0,0.0,5.8,1,0.00,0.00,0.00,1.29,0,0,0,0,0,0,0,4,False,380,Wolverhampton,GK,44,Brentford,Wolverhampton,1,1,True,Brentford,38
554,Saša Kalajdžić,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,FWD,48,Brentford,Wolverhampton,1,1,True,Brentford,38
555,Tom King,556,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,1,False,380,Wolverhampton,GK,39,Brentford,Wolverhampton,1,1,True,Brentford,38
556,Mario Lemina,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,48,Brentford,Wolverhampton,1,1,True,Brentford,38
557,Yerson Mosquera,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,DEF,38,Brentford,Wolverhampton,1,1,True,Brentford,38
558,Nélson Cabral Semedo,559,90,0,0,0,1,0,0,0,1,0,0,0,13,15.4,28.3,10.0,5.4,1,0.05,0.09,0.14,1.43,0,0,0,0,0,0,0,1,False,380,Wolverhampton,DEF,45,Brentford,Wolverhampton,1,1,True,Brentford,38
559,Pedro Lomba Neto,560,77,0,1,1,0,0,0,0,0,0,0,0,10,12.6,13.4,13.0,3.9,1,0.33,0.01,0.34,0.74,0,0,0,0,0,0,0,6,False,377,Chelsea,MID,61,Chelsea,Nottingham,1,0,False,Nottingham,38
560,Pedro Cardoso de Lima,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,DEF,39,Brentford,Wolverhampton,1,1,True,Brentford,38
561,Daniel Castelo Podence,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,55,Brentford,Wolverhampton,1,1,True,Brentford,38
562,Rodrigo Martins Gomes,563,25,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.8,0.0,0.3,0,0.00,0.01,0.01,0.23,0,0,0,0,0,0,0,1,False,380,Wolverhampton,MID,51,Brentford,Wolverhampton,1,1,True,Brentford,38
563,Santiago Bueno,564,3,0,0,0,0,0,0,0,0,0,0,0,3,7.0,0.0,0.0,0.7,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,1,False,380,Wolverhampton,DEF,43,Brentford,Wolverhampton,1,1,True,Brentford,38
564,Pablo Sarabia,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,50,Brentford,Wolverhampton,1,1,True,Brentford,38
565,Jørgen Strand Larsen,566,25,0,1,0,0,0,0,0,0,0,0,0,11,20.2,10.6,2.0,3.3,0,0.00,0.01,0.01,0.23,0,0,0,0,0,0,0,4,False,380,Wolverhampton,FWD,52,Brentford,Wolverhampton,1,1,True,Brentford,38
566,Toti António Gomes,567,90,0,0,0,1,0,0,0,0,0,0,0,8,10.8,1.7,2.0,1.5,1,0.00,0.01,0.01,1.43,0,0,0,0,0,0,0,2,False,380,Wolverhampton,DEF,43,Brentford,Wolverhampton,1,1,True,Brentford,38
567,Arijanet Muric,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,GK,44,West Ham,Ipswich,3,1,True,West Ham,38
568,Jaden Philogene,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,MID,53,West Ham,Ipswich,3,1,True,West Ham,38
569,Abdul Fatawu,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,51,Leicester,Bournemouth,0,2,False,Bournemouth,38
570,Sávio 'Savinho' Moreira de Oliveira,571,16,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.3,2.0,0.3,0,0.00,0.00,0.00,0.48,0,0,0,0,0,0,0,1,False,372,Manchester City,MID,60,Manchester City,Fulham,2,0,False,Fulham,38
571,Leny Yoro,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,DEF,43,Aston Villa,Manchester United,0,2,True,Aston Villa,38
572,Nikola Milenković,573,90,0,0,0,1,0,0,0,0,0,0,0,12,21.6,10.5,7.0,3.9,1,0.07,0.04,0.11,1.07,0,0,0,0,0,0,0,2,False,377,Nottingham,DEF,52,Chelsea,Nottingham,1,0,True,Chelsea,38
573,Miodrag Pivaš,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,DEF,40,Everton,Newcastle,1,0,True,Everton,38
574,Caleb Wiley,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Chelsea,DEF,40,Chelsea,Nottingham,1,0,False,Nottingham,38
575,Andy Irving,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,MID,47,West Ham,Ipswich,3,1,False,Ipswich,38
576,Jesper Lindstrøm,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,MID,50,Everton,Newcastle,1,0,False,Newcastle,38
577,Riccardo Calafiori,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,DEF,58,Arsenal,Southampton,2,1,False,Southampton,38
578,Ryan Sessegnon,579,16,0,0,0,0,0,0,0,0,0,0,0,10,9.8,29.1,6.0,4.5,0,0.00,0.28,0.28,0.03,0,0,0,0,0,0,0,1,False,372,Fulham,DEF,42,Manchester City,Fulham,2,0,True,Manchester City,38
579,Dean Huijsen,580,12,0,1,0,0,0,0,0,0,0,0,0,13,19.4,10.8,0.0,3.0,0,0.00,0.01,0.01,0.02,0,0,0,0,0,0,0,4,False,371,Bournemouth,DEF,45,Leicester,Bournemouth,0,2,True,Leicester,38
580,Filip Jørgensen,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Chelsea,GK,42,Chelsea,Nottingham,1,0,False,Nottingham,38
581,Jake O'Brien,582,90,0,0,1,0,0,0,0,0,0,0,0,23,15.6,0.2,0.0,1.6,1,0.00,0.00,0.00,1.27,0,0,0,0,0,0,0,6,False,376,Everton,DEF,45,Everton,Newcastle,1,0,False,Newcastle,38
582,Conor Townsend,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,DEF,39,West Ham,Ipswich,3,1,True,West Ham,38
583,Ben Brereton Díaz,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,MID,48,Arsenal,Southampton,2,1,True,Arsenal,38
584,Ismaïla Sarr,585,90,1,0,0,1,0,0,0,0,0,0,2,27,44.0,10.9,34.0,8.9,1,0.68,0.10,0.78,2.17,0,0,0,0,0,0,0,9,False,374,Crystal Palace,MID,55,Crystal Palace,Liverpool,1,1,False,Liverpool,38
585,Jorge Cuenca Barreno,586,90,0,0,0,2,0,0,0,0,0,0,0,5,22.8,0.3,0.0,2.3,1,0.00,0.00,0.00,2.84,0,0,0,0,0,0,0,1,False,372,Fulham,DEF,44,Manchester City,Fulham,2,0,True,Manchester City,38
586,Crysencio Summerville,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,MID,55,West Ham,Ipswich,3,1,False,Ipswich,38
587,Guido Rodríguez,588,10,0,1,0,0,0,0,0,0,0,0,0,17,21.6,11.3,2.0,3.5,0,0.00,0.02,0.02,0.32,0,0,0,0,0,0,0,4,False,373,West Ham,MID,48,West Ham,Ipswich,3,1,False,Ipswich,38
588,Niclas Füllkrug,589,72,0,0,0,1,0,0,0,0,0,0,0,7,9.6,16.4,19.0,4.5,1,0.17,0.04,0.21,0.48,0,0,0,0,0,0,0,2,False,373,West Ham,FWD,67,West Ham,Ipswich,3,1,False,Ipswich,38
589,William Osula,590,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11.1,6.0,1.7,0,0.04,0.01,0.05,0.33,0,0,0,0,0,0,0,1,False,376,Newcastle,FWD,49,Everton,Newcastle,1,0,True,Everton,38
590,Jean-Clair Todibo,591,90,0,0,0,1,0,0,0,0,0,0,0,6,28.2,1.1,0.0,2.9,1,0.00,0.01,0.01,0.76,0,0,0,0,0,0,0,2,False,373,West Ham,DEF,42,West Ham,Ipswich,3,1,False,Ipswich,38
591,Julián Araujo Zúñiga,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,DEF,43,Leicester,Bournemouth,0,2,True,Leicester,38
592,Matthijs de Ligt,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,DEF,48,Aston Villa,Manchester United,0,2,True,Aston Villa,38
593,Noussair Mazraoui,594,19,0,0,0,0,0,0,0,0,0,0,0,11,10.4,21.8,4.0,3.6,1,0.00,0.13,0.13,0.00,0,0,0,0,0,0,0,1,False,375,Manchester United,DEF,42,Aston Villa,Manchester United,0,2,True,Aston Villa,38
594,Brajan Gruda,595,75,0,0,0,1,0,0,0,0,0,0,0,14,7.4,53.4,10.0,7.1,1,0.05,0.28,0.33,1.95,0,0,0,0,0,0,0,2,False,379,Brighton,MID,54,Brighton,Tottenham,4,1,False,Tottenham,38
595,João Pedro Ferreira Silva,596,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,1,False,377,Nottingham,MID,59,Chelsea,Nottingham,1,0,True,Chelsea,38
596,Myles Lewis-Skelly,597,20,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.3,2.0,0.6,0,0.00,0.01,0.01,0.00,0,0,0,0,0,0,0,1,False,378,Arsenal,MID,45,Arsenal,Southampton,2,1,False,Southampton,38
597,Lamare Bogarde,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,DEF,39,Aston Villa,Manchester United,0,2,False,Manchester United,38
598,Will Dennis,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,GK,39,Leicester,Bournemouth,0,2,True,Leicester,38
599,Yasin Ayari,600,45,0,0,0,1,0,0,0,0,0,0,0,4,3.8,17.0,5.0,2.6,1,0.02,0.23,0.25,1.47,0,0,0,0,0,0,0,1,False,379,Brighton,MID,50,Brighton,Tottenham,4,1,False,Tottenham,38
600,Andrew Moran,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,MID,50,Brighton,Tottenham,4,1,False,Tottenham,38
601,Ryan Trevitt,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,MID,44,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
602,Harrison Armstrong,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,MID,44,Everton,Newcastle,1,0,False,Newcastle,38
603,Josh King,604,17,0,0,0,0,0,0,0,0,0,0,0,-2,0.4,1.2,9.0,1.1,0,0.03,0.00,0.03,0.03,0,0,0,0,0,0,0,1,False,372,Fulham,MID,44,Manchester City,Fulham,2,0,True,Manchester City,38
604,Martial Godo,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,MID,44,Manchester City,Fulham,2,0,True,Manchester City,38
605,Will Alves,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,44,Leicester,Bournemouth,0,2,False,Bournemouth,38
606,Nico O'Reilly,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,MID,49,Manchester City,Fulham,2,0,False,Fulham,38
607,Tyler Dibling,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,MID,43,Arsenal,Southampton,2,1,True,Arsenal,38
608,Will Lankshear,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,FWD,45,Brighton,Tottenham,4,1,True,Brighton,38
609,Mikey Moore,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,45,Brighton,Tottenham,4,1,True,Brighton,38
610,Sam Szmodics,611,12,0,0,0,1,0,0,0,0,0,0,0,6,4.6,11.4,0.0,1.6,0,0.00,0.01,0.01,0.08,0,0,0,0,0,0,0,1,False,373,Ipswich,MID,57,West Ham,Ipswich,3,1,True,West Ham,38
611,Wilson Odobert,612,45,0,0,0,4,0,0,0,0,0,0,0,4,2.6,0.3,0.0,0.3,0,0.00,0.01,0.01,1.92,0,0,0,0,0,0,0,1,False,379,Tottenham,MID,53,Brighton,Tottenham,4,1,True,Brighton,38
612,Toby Collyer,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,MID,45,Aston Villa,Manchester United,0,2,True,Aston Villa,38
613,Jenson Metcalfe,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,MID,45,Everton,Newcastle,1,0,False,Newcastle,38
614,Carl Rushworth,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,GK,39,Brighton,Tottenham,4,1,False,Tottenham,38
615,Ben Nelson,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,DEF,40,Leicester,Bournemouth,0,2,False,Bournemouth,38
616,Francisco Evanilson de Lima Barbosa,617,90,0,0,1,0,0,0,0,0,0,0,0,3,0.0,12.8,20.0,3.1,1,0.40,0.05,0.45,0.27,0,0,0,0,0,0,0,2,False,371,Bournemouth,FWD,59,Leicester,Bournemouth,0,2,True,Leicester,38
617,Georginio Rutter,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,MID,50,Brighton,Tottenham,4,1,False,Tottenham,38
618,Jens Cajuste,619,77,0,1,0,2,0,0,0,0,0,0,0,24,31.2,13.7,0.0,4.5,1,0.00,0.04,0.04,0.94,0,0,0,0,0,0,0,5,False,373,Ipswich,MID,45,West Ham,Ipswich,3,1,True,West Ham,38
619,Ramón Sosa,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,MID,55,Chelsea,Nottingham,1,0,True,Chelsea,38
620,João Félix Sequeira,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Chelsea,MID,59,Chelsea,Nottingham,1,0,False,Nottingham,38
621,Sander Berge,622,4,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.6,17.0,2.2,0,0.29,0.02,0.31,0.00,0,0,0,0,0,0,0,1,False,372,Fulham,MID,50,Manchester City,Fulham,2,0,True,Manchester City,38
622,Mateus Gonçalo Espanha Fernandes,623,90,0,1,0,2,0,0,0,0,0,0,1,26,33.6,49.1,4.0,8.7,1,0.14,0.40,0.54,2.20,0,0,0,0,0,0,0,6,False,378,Southampton,MID,50,Arsenal,Southampton,2,1,True,Arsenal,38
623,Asmir Begovic,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,GK,40,Everton,Newcastle,1,0,False,Newcastle,38
624,Ilkay Gündogan,625,84,1,1,1,0,0,0,0,0,0,0,3,52,49.0,74.2,41.0,16.4,1,0.48,0.45,0.93,1.29,0,0,0,0,0,0,0,14,True,372,Manchester City,MID,63,Manchester City,Fulham,2,0,False,Fulham,38
